query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Gaming PC mit RTX 3080,Gaming PC | RTX 3080 FE | Ryzen 5 7600X | 32GB DDR5 RAM | 1TB SSD | Win 11 Home,1350.00,EUR,Gebraucht,tehe_1673,https://www.ebay.de/itm/820086442133?_skw=Gaming+PC+RTX+3080&hash=itembef0f60895:g:3cUAAeSw4C1qmqL8,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC mit RTX 3080 Founders Edition – Top-Leistung für Gamer!,1375.00,EUR,Gebraucht,edmo-8558,https://www.ebay.de/itm/176986817935?_skw=Gaming+PC+RTX+3080&hash=item29353c858f:g:qtIAAeSwI75n8qJD,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,MIFCOM GAMING PC i9-12900KF - RTX 3080,1400.00,EUR,Gebraucht,sa_28969,https://www.ebay.de/itm/385937882942?_skw=Gaming+PC+RTX+3080&hash=item59dbb0bf3e:g:~eUAAOSwjF9k1PYI,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC | GTX 3080 | i7 10700K | 16GB RAM | 1TB SSD,1400.00,EUR,Gebraucht,clmue3646,https://www.ebay.de/itm/335809793246?_skw=Gaming+PC+RTX+3080&hash=item4e2fd2ccde:g:4zQAAOSwvJpnrNYt,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming & Editing PC | RTX 3080 | Ryzen 9 5900X | 32 GB R,1400.00,EUR,Gebraucht,lolome_91,https://www.ebay.de/itm/397008178257?_skw=Gaming+PC+RTX+3080&hash=item5c6f880c51:g:eiMAAeSwDtFosuL0,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming-PC, RTX 3080, i5 13600KF, 32GB RAM",1500.00,EUR,Gebraucht,benjkrucz-0,https://www.ebay.de/itm/186414715160?_skw=Gaming+PC+RTX+3080&hash=item2b672ed118:g:92YAAOSwgC1mKo1d,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"3080ti, 12900k Gaming-PC-Desktop",1500.00,EUR,Gebraucht,xi874610,https://www.ebay.de/itm/198168591730?_skw=Gaming+PC+RTX+3080&hash=item2e23c4bd72:g:pUoAAeSwZ35prtXJ,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Hochleistungs-Gaming-PC, AMD Ryzen 9 5900X, 64GB RAM, RTX 3080",1500.00,EUR,Gebraucht,slobodan094,https://www.ebay.de/itm/156363740259?_skw=Gaming+PC+RTX+3080&hash=item2468015463:g:HR8AAOSwOYxmw2hm,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC - RTX 3080 - RYZEN 7 5800X,1500.00,EUR,Gebraucht,faende-0,https://www.ebay.de/itm/395457153835?_skw=Gaming+PC+RTX+3080&hash=item5c13154b2b:g:CCoAAOSwi6VmZGUe,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Alienware Aurora R10 (WFXD9) - Gaming PC (Ryzen 9 ,Geforce 3080,32GB,1,5 TB SSD)",1499.00,EUR,Gebraucht,fab_449399,https://www.ebay.de/itm/365410719730?_skw=Gaming+PC+RTX+3080&hash=item55142d17f2:g:4AsAAOSwAeVntvXe,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC - Intel i9 14900 - RTX 3080Ti CPU und Grafikkarte Wassergekühlt,1500.00,EUR,Gebraucht,kingafrob,https://www.ebay.de/itm/168531680945?_skw=Gaming+PC+RTX+3080&hash=item273d455eb1:g:KO8AAeSw0VtqVD9K,EBAY_DE,960.0,1875.0
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8x DDR4 RAM mit Kühler,79.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,"Acer Veriton S4660G Mainboard Motherboard LGA1151, LAN, DisplayPort + CPU Kühler",85.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257497368592?_skw=X99+Mainboard&hash=item3bf40a0810:g:Eh0AAeSwA7pp~e7F,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,MSI X99A Raider MS-7885 Intel X99 ATX Mainboard Sockel 2011 mit CPU i7-6800K,100.00,EUR,Gebraucht,ei_bi_emm,https://www.ebay.de/itm/117400420444?_skw=X99+Mainboard&hash=item1b559c405c:g:D5UAAeSwmWZp2WFt,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,ASROCK X99 Extreme4 X99 ATX M.2 DDR4 USB3.0 LGA 2011-3 Xeon support,99.00,EUR,Gebraucht,mussichhaben321,https://www.ebay.de/itm/227499583793?_skw=X99+Mainboard&hash=item34f8082931:g:4sAAAeSw0Hxqlbql,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,MSI X99A SLI PLUS ATX Mainboard Intel LGA2011-3 DDR4 RAM M.2 USB3.1,109.00,EUR,Gebraucht,florkrge,https://www.ebay.de/itm/327347181728?_skw=X99+Mainboard&hash=item4c376998a0:g:IdMAAeSw4jlqnx0I,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,JGINYUE X99-8D4/2.5G SERVER DUAL SOCKET 2011-3 MAINBOARD + I/O-SHIELD,119.99,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/278369565653?_skw=X99+Mainboard&hash=item40d01e7bd5:g:3zkAAeSwOZRqpfuH,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,Mainboard MSI X99A SLI PLUS und CPU Intel I7-6800K,125.00,EUR,Gebraucht,nexusexe,https://www.ebay.de/itm/157857525141?_skw=X99+Mainboard&hash=item24c10aad95:g:sU4AAeSwiY5p60-7,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,"X 99 MAINBORD  ATX  +  Intel CPU  12/14 C/T mit 2,5 - 3,3 Ghz E5 2680 V3 Xenon",128.95,EUR,Gebraucht,125ps924,https://www.ebay.de/itm/398370308434?_skw=X99+Mainboard&hash=item5cc0b88152:g:ZSsAAeSwpSVqlWMD,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,ASUS X99-A Intel X99 ATX Mainboard Sockel LGA 2011-3 (#10689),135.79,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/166365243774?_skw=X99+Mainboard&hash=item26bc24297e:g:TfQAAOSw3C9l-sor,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,ASUS X99-A Intel X99 Mainboard ATX Sockel 2011-3 Refurbished   #337734,129.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/128084042885?_skw=X99+Mainboard&hash=item1dd2676485:g:-bcAAeSwW2dqq7qc,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,MSI X99A SLI PLUS MS-7885 Ver.1.1 Intel X99 Mainboard ATX Sockel 2011-3  #108277,134.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/126785934251?_skw=X99+Mainboard&hash=item1d8507d3ab:g:y6YAAOSwoK5nRKvj,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,MSI X99A RAIDER Motherboard Intel X99 LGA 2011-3 DDR4 ATX USB 3.1 M.2,129.95,EUR,Gebraucht,hardwareliquidators,https://www.ebay.de/itm/178298476813?_skw=X99+Mainboard&hash=item29836ad90d:g:jl4AAeSwvU5qUCOb,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,ASUS X99-E + E5-2630V4: LGA2011-3 X99 ATX DDR4 Unterstützt ECC/REG RAM R...,122.14,EUR,Gebraucht,clnplus,https://www.ebay.de/itm/820070988640?_skw=X99+Mainboard&hash=itembef00a3b60:g:QOAAAeSwLGlqrSZv,EBAY_DE,63.83000000000001,138.1875
X99 Mainboard,Asus X99-Deluxe Intel 2011 socket Motherboard with intel i7-5820K CPU (IOShield),133.32,EUR,Used,darylyvr,https://www.ebay.de/itm/336796917186?_skw=X99+Mainboard&hash=item4e6aa91dc2:g:hB0AAeSw6Lpqqt56,EBAY_DE,63.83000000000001,138.1875
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 CPU 14C28T @ 2,60 GHz LGA2011-V3",35.00,EUR,Gebraucht,damien_1427,https://www.ebay.de/itm/227412167483?_skw=Xeon+E5-2690v4&hash=item34f2d24b3b:g:j~8AAeSwCdRqRWhm,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,"Intel Xeon 14-Core E5-2690v4 - (14 x 2,60 GHz)",41.74,EUR,Gebraucht,buerorechner24,https://www.ebay.de/itm/266890150382?_skw=Xeon+E5-2690v4&hash=item3e23e481ee:g:oSsAAeSwAnpomwvX,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,"Intel Xeon 14-Core E5-2690v4 - (14 x 2,60 GHz)",41.74,EUR,Gebraucht,buerorechner24,https://www.ebay.de/itm/267068574899?_skw=Xeon+E5-2690v4&hash=item3e2e870cb3:g:jMMAAeSw2jVomw0x,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 2,6GHz CPU 14 Cores 28-Threads 35MB SR2N2 official version",47.59,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/116215626181?_skw=Xeon+E5-2690v4&hash=item1b0efdb9c5:g:Z9AAAOSwZbhmaW3R,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,"Intel Xeon E5-2690 V4 2,6GHz CPU 14 Cores 28-Threads 35MB SR2N2 official version",47.59,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286648118309?_skw=Xeon+E5-2690v4&hash=item42bd8f2c25:g:n84AAOSwBQtkdWG3,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,"Intel Xeon E5-2690 v4 SR2N2 2,6 - 3,5GHz, 35MB, 14 Core, FCLGA2011-3, 135W CPU",55.46,EUR,Used,pcpartden1,https://www.ebay.de/itm/204810449436?_skw=Xeon+E5-2690v4&hash=item2fafa7721c:g:-kAAAOSwP4Nf0GJM,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,Intel Xeon E5-2690 v4 SR2N2 2.6GHz 14 Core 35 MB LGA 2011-3 CPU Processor,56.23,EUR,Gebraucht,yjlxmb,https://www.ebay.de/itm/315585326226?_skw=Xeon+E5-2690v4&hash=item497a59ec92:g:3F8AAOSwUaNmoQQZ,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,INTEL  XEON E5-2690V4 SR2N2 2.60GHZ Prozessor    A 4737/51,50.00,EUR,Gebraucht,s3ll3rm3ns,https://www.ebay.de/itm/800043518947?_skw=Xeon+E5-2690v4&hash=itemba464f4be3:g:0W0AAeSwhkpp5c~r,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,SR2N2 Intel Xeon E5-2690V4 12 Core 2.6GHz 35M 135W LGA2011-3 Prozessor,50.19,EUR,Gebraucht,buyservertech,https://www.ebay.de/itm/226193995383?_skw=Xeon+E5-2690v4&hash=item34aa367677:g:Ca0AAOSwGypmbIOp,EBAY_DE,32.718,63.708749999999995
Xeon E5-2690v4,Intel Xeon E5-2690 v4 SR2N2 14-Kern 2.60GHz 35MB 135W FCLGA2011-3 Prozessor,33.75,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/237048153566?_skw=Xeon+E5-2690v4&hash=item37312bc5de:g:U7kAAeSwrURqEIhU,EBAY_DE,32.718,63.708749999999995
